comparison,n_runs,n_positive_mean,n_negative_mean,seed42_auroc,seed42_auprc,seed42_f1,seed42_negative_size_median,test_auroc_mean,test_auroc_sd,test_auroc_se,test_auroc_min,test_auroc_max,test_auprc_mean,test_auprc_sd,test_auprc_se,test_auprc_min,test_auprc_max,test_f1_mean,test_f1_sd,test_f1_se,test_f1_min,test_f1_max,test_precision_mean,test_precision_sd,test_precision_se,test_precision_min,test_precision_max,test_recall_mean,test_recall_sd,test_recall_se,test_recall_min,test_recall_max,positive_score_median_mean,positive_score_median_sd,positive_score_median_se,positive_score_median_min,positive_score_median_max,negative_score_median_mean,negative_score_median_sd,negative_score_median_se,negative_score_median_min,negative_score_median_max,positive_size_median_mean,positive_size_median_sd,positive_size_median_se,positive_size_median_min,positive_size_median_max,negative_size_median_mean,negative_size_median_sd,negative_size_median_se,negative_size_median_min,negative_size_median_max
All mixed negatives,20,108.0,216.0,0.516,0.347,0.37,12.0,0.528,0.016,0.004,0.501,0.559,0.36,0.016,0.004,0.337,0.387,0.398,0.024,0.005,0.351,0.443,0.355,0.017,0.004,0.325,0.386,0.46,0.075,0.017,0.343,0.694,0.492,0.012,0.003,0.471,0.525,0.483,0.016,0.004,0.452,0.525,15.65,1.647,0.368,13.0,19.5,12.975,1.4,0.313,11.0,16.0
empirical size matched random,20,108.0,54.0,0.528,0.683,0.508,14.0,0.494,0.041,0.009,0.432,0.569,0.663,0.03,0.007,0.617,0.715,0.54,0.048,0.011,0.454,0.679,0.663,0.028,0.006,0.622,0.729,0.46,0.075,0.017,0.343,0.694,0.492,0.012,0.003,0.471,0.525,0.492,0.021,0.005,0.447,0.528,15.65,1.647,0.368,13.0,19.5,16.0,3.866,0.865,10.5,27.5
full replacement shuffled,20,108.0,54.0,0.4,0.604,0.495,19.0,0.519,0.046,0.01,0.443,0.61,0.683,0.034,0.008,0.632,0.747,0.545,0.055,0.012,0.44,0.688,0.677,0.037,0.008,0.617,0.754,0.46,0.075,0.017,0.343,0.694,0.492,0.012,0.003,0.471,0.525,0.485,0.02,0.004,0.44,0.525,15.65,1.647,0.368,13.0,19.5,15.075,2.612,0.584,11.0,20.0
corrupted pathway,20,108.0,54.0,0.532,0.707,0.517,12.0,0.501,0.043,0.01,0.415,0.573,0.674,0.025,0.006,0.636,0.722,0.542,0.048,0.011,0.451,0.658,0.669,0.029,0.006,0.625,0.714,0.46,0.075,0.017,0.343,0.694,0.492,0.012,0.003,0.471,0.525,0.489,0.015,0.003,0.456,0.531,15.65,1.647,0.368,13.0,19.5,15.275,2.398,0.536,12.5,22.0
cross pathway mixture,20,108.0,54.0,0.605,0.753,0.533,10.0,0.598,0.037,0.008,0.53,0.666,0.766,0.03,0.007,0.715,0.809,0.566,0.043,0.01,0.49,0.679,0.755,0.065,0.014,0.651,0.88,0.46,0.075,0.017,0.343,0.694,0.492,0.012,0.003,0.471,0.525,0.47,0.02,0.004,0.451,0.524,15.65,1.647,0.368,13.0,19.5,9.5,1.298,0.29,7.5,12.0
