configuration,d,cv_auroc_mean,cv_auroc_se,test_auroc,test_auprc,delta_vs_full
Full model,80,0.952,0.002,0.948,0.892,0.0
-GO freq,6,0.827,0.006,0.838,0.769,-0.11
-Jaccard,76,0.931,0.002,0.927,0.853,-0.021
-Size,78,0.945,0.002,0.94,0.881,-0.008
GO freq only,74,0.921,0.002,0.907,0.825,-0.041
Jaccard only,4,0.791,0.007,0.8,0.714,-0.148
Size only,2,0.512,0.007,0.468,0.303,-0.48
Cumul: Size,2,0.512,0.007,0.468,0.303,-0.48
Cumul: +Jaccard,6,0.826,0.006,0.841,0.768,-0.107
Cumul: +GO freq,80,0.952,0.002,0.948,0.892,0.0
