model,n_runs,cv_auroc_mean_mean,cv_auroc_mean_sd,cv_auroc_mean_se,cv_auroc_mean_min,cv_auroc_mean_max,cv_auprc_mean_mean,cv_auprc_mean_sd,cv_auprc_mean_se,cv_auprc_mean_min,cv_auprc_mean_max,test_auroc_mean,test_auroc_sd,test_auroc_se,test_auroc_min,test_auroc_max,test_auprc_mean,test_auprc_sd,test_auprc_se,test_auprc_min,test_auprc_max,test_f1_mean,test_f1_sd,test_f1_se,test_f1_min,test_f1_max,test_precision_mean,test_precision_sd,test_precision_se,test_precision_min,test_precision_max,test_recall_mean,test_recall_sd,test_recall_se,test_recall_min,test_recall_max,n_go_selected_mean,n_go_selected_sd,n_go_selected_se,n_go_selected_min,n_go_selected_max,D_mean,D_sd,D_se,D_min,D_max
XGBoost,20,0.981,0.003,0.001,0.974,0.985,0.962,0.008,0.002,0.943,0.974,0.983,0.004,0.001,0.974,0.991,0.966,0.01,0.002,0.943,0.982,0.913,0.018,0.004,0.887,0.946,0.893,0.028,0.006,0.852,0.943,0.933,0.021,0.005,0.898,0.972,126.0,35.877,8.022,37.0,155.0,132.0,35.877,8.022,43.0,161.0
Random Forest,20,0.974,0.003,0.001,0.968,0.98,0.945,0.009,0.002,0.924,0.961,0.977,0.006,0.001,0.961,0.986,0.949,0.014,0.003,0.916,0.971,0.889,0.016,0.004,0.868,0.92,0.857,0.023,0.005,0.815,0.893,0.925,0.024,0.005,0.88,0.963,126.0,35.877,8.022,37.0,155.0,132.0,35.877,8.022,43.0,161.0
Logistic Regression,20,0.954,0.009,0.002,0.937,0.968,0.925,0.015,0.003,0.899,0.945,0.961,0.009,0.002,0.948,0.977,0.931,0.016,0.004,0.899,0.952,0.859,0.021,0.005,0.825,0.904,0.84,0.033,0.007,0.783,0.905,0.881,0.032,0.007,0.824,0.926,126.0,35.877,8.022,37.0,155.0,132.0,35.877,8.022,43.0,161.0
