comparison,n_positive,n_negative,negative_to_positive_ratio,median_size_positive,median_size_negative,mean_size_positive,mean_size_negative,ks_statistic,ks_p_value
all_negatives,539,1078,2.0,15.0,13.0,38.039,27.852,0.092,0.005
empirical_size_matched_random,539,270,0.501,15.0,14.0,38.039,40.111,0.049,0.756
full_replacement_shuffled,539,270,0.501,15.0,16.0,38.039,31.274,0.051,0.724
corrupted_pathway,539,269,0.499,15.0,13.0,38.039,27.197,0.055,0.627
cross_pathway_mixture,539,269,0.499,15.0,9.0,38.039,12.766,0.304,0.0
